## 2012-May-25 12:11:25 

## disp-2d = 0 
## disp-3d = 0 
## disp-osg = 0 
## num-views = 1 
## render-all = 0 
## replay = 1 
## dump = 0 
## rand-seed = 1338725505 
## pause = 0 
## verbose = 5 
## map = 1 
## robot = 0 
## camera = 1 
## trigger = 0 
## gps = 0 
## simu = 0 
## export = 0 
## freq = 120 
## shutter = 0 
## heading = 0 
## data-path = /mnt/ssd/AR/rt-slam.data/captures/runDump 
## config-setup = /mnt/ssd/AR/rt-slam.data/captures/runDump/../setup.cfg 
## config-estimation = /mnt/ssd/AR/rt-slam.data/captures/runDump/../estimation.cfg 
## log = rtslam.log 
## model =  

## Robot 1 
# 1:time	
# 2:absx	3:absy	4:absz	
# 5:x	6:y	7:z	
# 8:qw	9:qx	10:qy	11:qz	
# 12:yaw	13:pitch	14:roll	
# 15:vx	16:vy	17:vz	
# 18:vyaw	19:vpitch	20:vroll	
# 21:sig_x	22:sig_y	23:sig_z	
# 24:sig_qw	25:sig_qx	26:sig_qy	27:sig_qz	
# 28:sig_yaw	29:sig_pitch	30:sig_roll	
# 31:sig_vx	32:sig_vy	33:sig_vz	
# 34:sig_vyaw	35:sig_vpitch	36:sig_vroll	
#time	absx	absy	absz	x	y	z	qw	qx	qy	qz	yaw	pitch	roll	vx	vy	vz	vyaw	vpitch	vroll	sig_x	sig_y	sig_z	sig_qw	sig_qx	sig_qy	sig_qz	sig_yaw	sig_pitch	sig_roll	sig_vx	sig_vy	sig_vz	sig_vyaw	sig_vpitch	sig_vroll	
1337971953.949482918	0.0123038	-0.100367	0.520047	0.0123038	-0.100367	0.520047	0.981784	0.00246823	0.0367307	-0.186405	-0.375585	0.0731085	-0.00887083	-0.443317	0.0749418	-0.123668	-1.35065	-0.0317493	-0.043164	0.00892285	0.010422	0.0134912	0.000221039	0.0016532	0.00160261	0.0011976	0.0024341	0.00324472	0.00327796	0.362392	0.389299	0.421169	0.233311	0.233616	0.261091	
1337971953.959609032	0.00458923	-0.102893	0.518659	0.00458923	-0.102893	0.518659	0.980468	0.00172094	0.0362797	-0.193296	-0.389684	0.0718694	-0.0106785	-0.573271	0.0279674	-0.113987	-1.42653	-0.106323	-0.0763247	0.00923666	0.0116063	0.0148132	0.000268393	0.00168049	0.0017838	0.00139889	0.00284938	0.00356772	0.00337462	0.366445	0.415678	0.449564	0.242728	0.241335	0.261855	
1337971953.969858885	-0.00279484	-0.112743	0.519407	-0.00279484	-0.112743	0.519407	0.979179	0.00109931	0.0364666	-0.199697	-0.402816	0.0719156	-0.0124442	-0.636197	-0.213887	-0.0724907	-1.41507	-0.0457934	-0.0964549	0.0091383	0.0108379	0.0133508	0.000266612	0.0016768	0.00165557	0.00131289	0.00268181	0.00337606	0.00330088	0.360997	0.405367	0.421221	0.238183	0.239002	0.261433	
1337971953.98010993	-0.0073246	-0.122377	0.516111	-0.0073246	-0.122377	0.516111	0.977877	0.000604953	0.0363552	-0.205997	-0.415737	0.0714118	-0.0138307	-0.588869	-0.402218	-0.130056	-1.36493	-0.033193	-0.0777649	0.00937702	0.012797	0.0145392	0.000330584	0.00172225	0.00184695	0.00156934	0.00322234	0.00374337	0.00341694	0.364058	0.435639	0.434605	0.247936	0.246068	0.264484	
1337971953.990233898	-0.0092282	-0.12607	0.517952	-0.0092282	-0.12607	0.517952	0.976323	-0.00016594	0.0370038	-0.213132	-0.43044	0.0722475	-0.0161402	-0.503824	-0.390125	-0.0579031	-1.41555	-0.000502139	-0.0990802	0.00916958	0.0113266	0.0129735	0.00029013	0.0017031	0.00163822	0.00133956	0.00274822	0.00337584	0.00332517	0.358732	0.399052	0.402764	0.235543	0.236298	0.261329	
1337971954.000484943	-0.0111549	-0.130311	0.520415	-0.0111549	-0.130311	0.520415	0.974698	-0.00050361	0.0377885	-0.220308	-0.445234	0.073509	-0.0176806	-0.44918	-0.374582	0.0109789	-1.43202	0.0390835	-0.0635587	0.00910783	0.0109567	0.0124501	0.000290878	0.00169186	0.00159074	0.00129769	0.00266467	0.00328864	0.00329592	0.35638	0.39095	0.396469	0.235254	0.236302	0.26054	
1337971954.010735035	-0.00983367	-0.134787	0.521032	-0.00983367	-0.134787	0.521032	0.973082	-0.00134526	0.0378739	-0.227321	-0.459715	0.0731624	-0.0198917	-0.295402	-0.378706	0.0301043	-1.41963	-0.0428639	-0.082952	0.00907094	0.0109069	0.0122645	0.000305189	0.00168275	0.00159183	0.00131439	0.00270272	0.0032875	0.00328018	0.354436	0.389167	0.395061	0.236386	0.237471	0.260232	
1337971954.020859957	-0.0134033	-0.13663	0.52277	-0.0134033	-0.13663	0.52277	0.971428	-0.00186225	0.0387984	-0.234138	-0.473842	0.0745767	-0.0218489	-0.365143	-0.284965	0.051935	-1.38211	0.0778961	-0.0855238	0.0089729	0.0109703	0.0122059	0.000317146	0.00167414	0.00158951	0.00132501	0.00272875	0.00328371	0.0032628	0.351379	0.388025	0.393294	0.235795	0.237141	0.259359	
1337971954.031110048	-0.0136271	-0.144125	0.524494	-0.0136271	-0.144125	0.524494	0.969686	-0.00216053	0.0396369	-0.241108	-0.488294	0.0759017	-0.023373	-0.297315	-0.387251	0.0798199	-1.43975	0.0848136	-0.067294	0.0089335	0.0110936	0.012281	0.000328782	0.00166915	0.00158954	0.00133369	0.00275084	0.00328683	0.00325024	0.350233	0.387169	0.392693	0.236167	0.237804	0.259285	
1337971954.041359901	-0.0144285	-0.147502	0.524667	-0.0144285	-0.147502	0.524667	0.967978	-0.00317226	0.0404517	-0.247734	-0.502112	0.0768165	-0.0262643	-0.262326	-0.328913	0.055574	-1.36854	0.0910147	-0.124566	0.00887764	0.0112842	0.0123616	0.000343731	0.00166452	0.00159194	0.00135287	0.00279489	0.00329639	0.00323719	0.348529	0.38614	0.39084	0.236198	0.238089	0.259009	
1337971954.051485062	-0.0124336	-0.151331	0.526491	-0.0124336	-0.151331	0.526491	0.966174	-0.00365458	0.0418639	-0.254446	-0.51614	0.0791183	-0.0284589	-0.161188	-0.307658	0.0788302	-1.37404	0.157012	-0.11144	0.00879542	0.0114106	0.0124382	0.000348899	0.00165841	0.00157861	0.00134244	0.00277646	0.00327989	0.00321731	0.346778	0.384732	0.389196	0.23385	0.236491	0.257848	
1337971954.061734915	-0.00712425	-0.151918	0.533621	-0.00712425	-0.151918	0.533621	0.96425	-0.00311803	0.0434401	-0.261394	-0.530632	0.0822368	-0.0288244	0.00674163	-0.206709	0.256687	-1.35557	0.17994	0.0235406	0.00945466	0.0119814	0.0132424	0.000368715	0.001838	0.00161491	0.00137948	0.00284939	0.00343047	0.00350227	0.366573	0.396056	0.406518	0.236511	0.240316	0.273613	
1337971954.071860075	-0.00284926	-0.150634	0.545031	-0.00284926	-0.150634	0.545031	0.96231	-0.00194588	0.0454442	-0.268129	-0.544698	0.0865273	-0.0282241	0.0625071	-0.0957994	0.479513	-1.33545	0.26725	0.106292	0.00959633	0.0125149	0.0138926	0.000399017	0.00196919	0.00166945	0.00144382	0.00298066	0.00362197	0.00368171	0.338258	0.399762	0.394251	0.237831	0.243082	0.271908	
1337971954.082109928	0.00311128	-0.147819	0.557806	0.00311128	-0.147819	0.557806	0.960188	-0.000706293	0.0479723	-0.275207	-0.559551	0.0918653	-0.0278821	0.149389	-0.00114899	0.648056	-1.3615	0.365878	0.118892	0.0092514	0.0127205	0.0144368	0.000419147	0.00203689	0.00172475	0.001467	0.0030283	0.00378882	0.00375387	0.309137	0.389878	0.390835	0.238237	0.244091	0.271354	
1337971954.092360973	0.00629296	-0.143352	0.570381	0.00629296	-0.143352	0.570381	0.958094	-0.000120232	0.0504366	-0.281981	-0.57386	0.096729	-0.0288133	0.14521	0.115365	0.796345	-1.33849	0.380999	0.0473973	0.00904432	0.0127839	0.0150118	0.000429285	0.00204127	0.00177795	0.00145358	0.00300308	0.00390233	0.0037425	0.313327	0.38991	0.404979	0.235745	0.24175	0.269233	
1337971954.102485895	0.00760365	-0.139005	0.582518	0.00760365	-0.139005	0.582518	0.955994	7.38568e-05	0.052807	-0.288596	-0.587906	0.101182	-0.0304992	0.115037	0.20126	0.894339	-1.34575	0.385405	-0.015174	0.0089602	0.0126514	0.0153457	0.000428782	0.00200821	0.00181593	0.00141179	0.00292315	0.00395758	0.00368794	0.325311	0.392427	0.410292	0.23323	0.238909	0.265953	
1337971954.112735987	0.0101397	-0.136629	0.59334	0.0101397	-0.136629	0.59334	0.953719	0.000243071	0.0555112	-0.295533	-0.602711	0.106227	-0.0325362	0.118528	0.222187	0.93149	-1.4076	0.441332	-0.0509133	0.00902246	0.0125067	0.0160427	0.000433246	0.00198776	0.00188371	0.00138292	0.00287073	0.00408274	0.00364437	0.335022	0.39374	0.420397	0.23395	0.240041	0.263272	
1337971954.122986078	0.0104337	-0.134568	0.602454	0.0104337	-0.134568	0.602454	0.951555	0.000295228	0.0577536	-0.302007	-0.616561	0.110313	-0.0345389	0.0749489	0.237628	0.920481	-1.37016	0.426076	-0.0301263	0.00900317	0.0123785	0.0168962	0.000445337	0.00198777	0.00197139	0.00137223	0.00285565	0.00426857	0.00361515	0.335265	0.393289	0.426712	0.234924	0.242641	0.261212	
1337971954.133111954	0.0112694	-0.135645	0.608719	0.0112694	-0.135645	0.608719	0.949358	0.00021148	0.0599009	-0.308433	-0.630359	0.114113	-0.0367968	0.064988	0.172263	0.84836	-1.39202	0.431312	-0.0257889	0.00902219	0.0122794	0.0177998	0.000454774	0.00197827	0.00204747	0.00135819	0.00283447	0.00442513	0.00357427	0.337691	0.393492	0.433407	0.233922	0.24204	0.259141	
1337971954.143361092	0.0114008	-0.135777	0.61553	0.0114008	-0.135777	0.61553	0.947058	0.000252288	0.062301	-0.314961	-0.644438	0.118441	-0.0390503	0.0273113	0.141634	0.791465	-1.3885	0.450759	-0.0268059	0.00887813	0.0121817	0.0184493	0.000466492	0.00196757	0.0021122	0.00134989	0.00282701	0.00456786	0.00352155	0.321835	0.388994	0.427381	0.234258	0.243437	0.256717	
1337971954.153486967	0.0130617	-0.137061	0.622027	0.0130617	-0.137061	0.622027	0.944779	7.92121e-05	0.0647242	-0.321253	-0.658095	0.122658	-0.0417617	0.0849738	0.10267	0.736788	-1.3616	0.448683	-0.0479244	0.00879107	0.0121082	0.0191714	0.000476806	0.0019562	0.00217139	0.00134038	0.00281491	0.00469223	0.00347593	0.322251	0.387803	0.431868	0.2325	0.241937	0.255253	
1337971954.163737059	0.0118405	-0.137519	0.625492	0.0118405	-0.137519	0.625492	0.942556	-0.000333226	0.0667192	-0.327319	-0.671293	0.125887	-0.0446733	0.0131508	0.0850288	0.650051	-1.32297	0.415644	-0.0636716	0.00878222	0.0120796	0.0197403	0.000486933	0.00194516	0.00222342	0.00133522	0.00281046	0.00479476	0.00344224	0.327236	0.386968	0.432852	0.232513	0.241864	0.25425	
1337971954.173986912	0.0125186	-0.138508	0.628009	0.0125186	-0.138508	0.628009	0.940266	-0.000980156	0.0686171	-0.333452	-0.684693	0.128738	-0.0480199	0.0536413	0.05475	0.545148	-1.31404	0.375693	-0.0930793	0.00873953	0.0120392	0.0201974	0.00049711	0.00193755	0.00226497	0.00133091	0.00280974	0.00488063	0.00341231	0.326825	0.384621	0.431896	0.232494	0.242744	0.253781	
1337971954.184112072	0.0115651	-0.141861	0.627238	0.0115651	-0.141861	0.627238	0.937983	-0.0016277	0.0702183	-0.339493	-0.697902	0.130996	-0.0511915	0.00604061	-0.0291994	0.417549	-1.34171	0.359036	-0.0887984	0.00869813	0.0119875	0.0204729	0.000506204	0.00192863	0.00228825	0.00132716	0.00280883	0.00492824	0.00338519	0.327498	0.381933	0.429134	0.231643	0.242272	0.252849	
1337971954.194361925	0.0117212	-0.143877	0.627685	0.0117212	-0.143877	0.627685	0.935647	-0.00220909	0.0718212	-0.345544	-0.71117	0.133266	-0.0542763	0.01713	-0.0630277	0.346165	-1.30689	0.3183	-0.0906907	0.0086203	0.0118562	0.020507	0.000514028	0.00192729	0.00229643	0.00132218	0.00280369	0.00495608	0.00336287	0.327021	0.376506	0.424101	0.231911	0.243537	0.252916	
1337971954.204612017	0.00993595	-0.146791	0.628342	0.00993595	-0.146791	0.628342	0.933397	-0.00281063	0.0737233	-0.35118	-0.723638	0.136072	-0.057591	-0.0547902	-0.101934	0.288677	-1.25204	0.344508	-0.114268	0.00897347	0.0126481	0.0207447	0.000595073	0.00192972	0.00238288	0.0015216	0.00325098	0.00508896	0.00342869	0.341485	0.386347	0.429478	0.242058	0.247334	0.25723	
1337971954.214737892	0.0083864	-0.151845	0.629868	0.0083864	-0.151845	0.629868	0.931203	-0.00343287	0.0757559	-0.356525	-0.735549	0.139088	-0.0610381	-0.0907718	-0.183258	0.273053	-1.22326	0.344209	-0.139071	0.00936462	0.0135195	0.0208442	0.000655426	0.00192176	0.00241806	0.00166974	0.00357463	0.00514401	0.00344006	0.350789	0.393906	0.432815	0.241643	0.246285	0.256838	
1337971954.224987984	0.00448257	-0.158668	0.631008	0.00448257	-0.158668	0.631008	0.92907	-0.00410464	0.0776362	-0.361643	-0.746994	0.141764	-0.0644711	-0.194835	-0.275134	0.270576	-1.19972	0.321911	-0.150156	0.00972187	0.0142154	0.0207483	0.000693138	0.0019095	0.00242295	0.00176728	0.00377553	0.00513768	0.00344523	0.356506	0.397401	0.434355	0.241783	0.246024	0.25773	
1337971954.235238075	0.000295964	-0.166268	0.633222	0.000295964	-0.166268	0.633222	0.927046	-0.00452339	0.0795571	-0.366383	-0.757639	0.144696	-0.0674387	-0.263571	-0.354416	0.28223	-1.1285	0.312373	-0.130983	0.00993364	0.014557	0.0204542	0.000710213	0.00189977	0.0024134	0.00181477	0.00386363	0.00510391	0.00345587	0.35824	0.397336	0.433267	0.241639	0.246072	0.258317	
1337971954.245362997	-0.00247378	-0.174953	0.642532	-0.00247378	-0.174953	0.642532	0.924922	-0.00430526	0.0823742	-0.371104	-0.768376	0.149743	-0.0699417	-0.281537	-0.463294	0.428642	-1.11132	0.368353	-0.106902	0.0100083	0.0146838	0.0200189	0.000713345	0.00188426	0.00238941	0.00182967	0.00388071	0.00503519	0.00346708	0.358177	0.396918	0.430591	0.240687	0.245004	0.257891	
1337971954.255613089	-0.00356863	-0.181996	0.647055	-0.00356863	-0.181996	0.647055	0.922786	-0.00451454	0.084536	-0.375898	-0.779245	0.153222	-0.0728021	-0.233261	-0.511958	0.44888	-1.06455	0.346251	-0.106825	0.0100255	0.0148078	0.0196362	0.000716829	0.00188143	0.00236485	0.0018392	0.00388713	0.00496949	0.00349514	0.35723	0.397726	0.42703	0.241239	0.245446	0.258162	
1337971954.26573801	-0.00448762	-0.187288	0.651005	-0.00448762	-0.187288	0.651005	0.920742	-0.00478531	0.0866528	-0.380399	-0.789517	0.156568	-0.0757352	-0.203318	-0.508985	0.452893	-0.999267	0.347523	-0.12137	0.0100277	0.0148994	0.0194532	0.000721244	0.00187655	0.00235726	0.00184577	0.00389183	0.00494775	0.00350218	0.356215	0.397721	0.425157	0.240796	0.245053	0.257376	
1337971954.275988102	-0.00508469	-0.191987	0.656322	-0.00508469	-0.191987	0.656322	0.918693	-0.00523965	0.0889017	-0.384802	-0.799662	0.159996	-0.0791387	-0.176819	-0.494348	0.490672	-0.959512	0.334282	-0.154521	0.0100626	0.0150077	0.0194034	0.00072923	0.0018746	0.00236171	0.00185637	0.00390839	0.00495503	0.00350602	0.355716	0.39788	0.42463	0.241414	0.245753	0.257145	
1337971954.286238909	-0.00811394	-0.196746	0.657279	-0.00811394	-0.196746	0.657279	0.916713	-0.00588725	0.090728	-0.389065	-0.809474	0.162476	-0.0825721	-0.230682	-0.48462	0.421279	-0.941461	0.339351	-0.161683	0.0100326	0.0150233	0.0193632	0.000734859	0.00187049	0.00236346	0.00185733	0.00390718	0.0049583	0.00350291	0.354238	0.397037	0.42322	0.241468	0.245902	0.256975	
1337971954.296364069	-0.0099551	-0.200578	0.66106	-0.0099551	-0.200578	0.66106	0.914889	-0.00636404	0.0928475	-0.392832	-0.818277	0.165647	-0.0858712	-0.237456	-0.449472	0.444095	-0.853654	0.324006	-0.171616	0.010114	0.0151119	0.0199112	0.000741152	0.00187021	0.0024281	0.00186757	0.00391739	0.00504499	0.00356519	0.359355	0.398021	0.435496	0.242313	0.245464	0.259682	
1337971954.306613922	-0.0108944	-0.20269	0.664932	-0.0108944	-0.20269	0.664932	0.913157	-0.00699072	0.0948305	-0.396362	-0.826579	0.168444	-0.0893229	-0.221915	-0.380548	0.46112	-0.766859	0.298995	-0.189962	0.0101376	0.0151818	0.0204163	0.000744586	0.0018682	0.00249959	0.00187012	0.00391204	0.00516148	0.00360021	0.359328	0.397903	0.440599	0.24275	0.247604	0.25965	
1337971954.316864014	-0.0116586	-0.204661	0.66626	-0.0116586	-0.204661	0.66626	0.911575	-0.00794803	0.0966196	-0.399541	-0.834135	0.170628	-0.0931835	-0.176663	-0.334262	0.402851	-0.692354	0.288063	-0.224904	0.00994391	0.0151654	0.0204487	0.000744436	0.00186672	0.00252401	0.00186537	0.00389204	0.00521124	0.0036006	0.344482	0.395863	0.421949	0.242601	0.248533	0.258368	
1337971954.326988935	-0.0123168	-0.205199	0.664587	-0.0123168	-0.205199	0.664587	0.910013	-0.00910021	0.0980316	-0.402721	-0.841647	0.171936	-0.0971033	-0.144769	-0.280802	0.278425	-0.670938	0.249465	-0.233752	0.00970836	0.0150908	0.0204164	0.00074167	0.00186048	0.00253347	0.00185676	0.00386291	0.00523035	0.00359285	0.334784	0.394363	0.415701	0.24107	0.246646	0.25757	
1337971954.337239027	-0.0126341	-0.205738	0.666753	-0.0126341	-0.205738	0.666753	0.908469	-0.010107	0.0999548	-0.405699	-0.848849	0.174292	-0.10117	-0.138843	-0.233587	0.294021	-0.643491	0.246518	-0.259023	0.00970935	0.0148864	0.0203501	0.000734026	0.00183418	0.00253113	0.00182316	0.00379041	0.00519397	0.00358932	0.34766	0.389296	0.421203	0.238605	0.243521	0.256609	
1337971954.347364902	-0.0132055	-0.205755	0.667317	-0.0132055	-0.205755	0.667317	0.906856	-0.0112071	0.101682	-0.408836	-0.856391	0.176168	-0.10529	-0.104799	-0.186821	0.240926	-0.664347	0.250289	-0.252229	0.00952476	0.014626	0.0200636	0.000733587	0.00182689	0.00252099	0.00180669	0.00375762	0.00517679	0.00357563	0.330513	0.381026	0.406444	0.238585	0.244772	0.253547	
1337971954.35761404	-0.011851	-0.206203	0.667429	-0.011851	-0.206203	0.667429	0.90536	-0.0120185	0.102907	-0.411812	-0.863427	0.177366	-0.108429	-0.0584749	-0.157498	0.222185	-0.639443	0.1817	-0.208399	0.0094115	0.0143625	0.0198643	0.000726409	0.00180649	0.00250871	0.00177853	0.00369389	0.00512439	0.0035775	0.330749	0.374603	0.40765	0.236788	0.242572	0.252723	
1337971954.367865086	-0.0117523	-0.20586	0.665733	-0.0117523	-0.20586	0.665733	0.903752	-0.0129644	0.104292	-0.414954	-0.870911	0.178698	-0.111999	-0.04268	-0.129555	0.144407	-0.663149	0.21817	-0.205602	0.00929892	0.014258	0.0198092	0.000733637	0.00181276	0.00252944	0.00178667	0.00370641	0.00517963	0.00357423	0.329099	0.374583	0.410308	0.238271	0.2447	0.251993	
1337971954.377990007	-0.0110554	-0.207248	0.666059	-0.0110554	-0.207248	0.666059	0.902245	-0.0140635	0.105687	-0.417835	-0.877859	0.179929	-0.115822	0.00627344	-0.145552	0.146125	-0.658514	0.166642	-0.222161	0.00921726	0.0140657	0.0196978	0.000733383	0.00180603	0.00252988	0.00177275	0.00367521	0.00518511	0.00355767	0.331041	0.371003	0.409547	0.236766	0.243747	0.250285	
1337971954.388240099	-0.00900481	-0.208087	0.668153	-0.00900481	-0.208087	0.668153	0.900656	-0.0149763	0.107143	-0.42085	-0.885117	0.181386	-0.119397	0.0481313	-0.126856	0.166019	-0.661643	0.169434	-0.211794	0.00922487	0.0139781	0.019468	0.000733764	0.0017975	0.0025206	0.00177222	0.00366168	0.00515358	0.00356212	0.338148	0.372663	0.410596	0.237087	0.242748	0.250638	
1337971954.398489952	-0.0083208	-0.209539	0.666896	-0.0083208	-0.209539	0.666896	0.89909	-0.0160587	0.108416	-0.423821	-0.892267	0.182349	-0.123121	0.0348893	-0.150223	0.114997	-0.672112	0.16874	-0.214485	0.00920626	0.0139088	0.0192423	0.000734365	0.00179174	0.00250453	0.00177062	0.00364672	0.00510813	0.0035714	0.341475	0.37539	0.410644	0.23724	0.242536	0.251038	
1337971954.408615112	-0.00852408	-0.210507	0.668663	-0.00852408	-0.210507	0.668663	0.897491	-0.0173253	0.109783	-0.426799	-0.899501	0.183294	-0.127279	0.00474609	-0.13159	0.146511	-0.691628	0.135423	-0.242857	0.00915	0.0137887	0.0191916	0.0007343	0.00179227	0.00251731	0.00176134	0.00362182	0.00513653	0.00357499	0.340181	0.371533	0.411745	0.236254	0.243356	0.249759	
1337971954.418865919	-0.00837189	-0.212943	0.670177	-0.00837189	-0.212943	0.670177	0.896011	-0.0181387	0.111192	-0.429503	-0.906098	0.184727	-0.130607	-0.00188294	-0.182179	0.171875	-0.648908	0.136546	-0.198534	0.00911373	0.0136842	0.0190837	0.000734151	0.00179446	0.00252181	0.00175717	0.0036023	0.00513771	0.00359515	0.341157	0.369788	0.412378	0.236428	0.243443	0.250167	
1337971954.429116011	-0.0070978	-0.212645	0.671345	-0.0070978	-0.212645	0.671345	0.894409	-0.0186235	0.112344	-0.432509	-0.913269	0.185923	-0.133176	0.00719693	-0.143896	0.184677	-0.641551	0.142943	-0.137578	0.00908943	0.0135346	0.018938	0.000728941	0.00179479	0.00252444	0.0017458	0.0035646	0.0051219	0.00362826	0.342455	0.367485	0.412407	0.236005	0.242815	0.250816	
1337971954.439240932	-0.0112897	-0.214922	0.669158	-0.0112897	-0.214922	0.669158	0.893051	-0.0202243	0.112799	-0.435119	-0.919481	0.184923	-0.137042	-0.127373	-0.159683	0.122655	-0.653644	0.0656057	-0.206981	0.0100857	0.0136636	0.0199239	0.000827518	0.00193851	0.00276839	0.00193817	0.0039852	0.00562751	0.0038957	0.366979	0.366831	0.432113	0.249913	0.253294	0.263544	
1337971954.449491024	-0.0177261	-0.216886	0.665934	-0.0177261	-0.216886	0.665934	0.891896	-0.021346	0.113247	-0.437313	-0.924704	0.184382	-0.139946	-0.280547	-0.1611	0.0507514	-0.588719	0.0734255	-0.183674	0.011113	0.0138398	0.020836	0.000896941	0.00200117	0.00294734	0.00208163	0.00428763	0.00600913	0.00399714	0.381758	0.366838	0.444998	0.250306	0.254623	0.263468	
1337971954.459616899	-0.0249122	-0.219864	0.664644	-0.0249122	-0.219864	0.664644	0.890696	-0.0227295	0.113664	-0.439573	-0.930103	0.183525	-0.143305	-0.404033	-0.189863	0.0595681	-0.607126	0.0195778	-0.194764	0.0118046	0.0140505	0.021599	0.00094361	0.00201563	0.00308272	0.00217613	0.00448676	0.00629367	0.00402134	0.384704	0.368899	0.451342	0.250124	0.254501	0.264341	
1337971954.469866037	-0.0308316	-0.222939	0.660805	-0.0308316	-0.222939	0.660805	0.889426	-0.0236657	0.113701	-0.442079	-0.93588	0.182342	-0.145545	-0.4409	-0.237196	-0.00958586	-0.598822	0.0255578	-0.142653	0.0122353	0.0143884	0.0220026	0.000983161	0.00201234	0.00317107	0.00225548	0.00465199	0.0064516	0.00406188	0.384187	0.373937	0.451358	0.250844	0.253866	0.265758	
1337971954.480117083	-0.0354233	-0.222861	0.653655	-0.0354233	-0.222861	0.653655	0.887943	-0.0245058	0.113244	-0.445123	-0.9427	0.180266	-0.147243	-0.438962	-0.206428	-0.115323	-0.617133	0.0161056	-0.0993537	0.0125598	0.0147538	0.0222807	0.00102285	0.00201462	0.00324722	0.00232729	0.00480813	0.00659836	0.0040873	0.38424	0.376855	0.452186	0.251232	0.254323	0.265841	
1337971954.490241051	-0.0386078	-0.223155	0.651652	-0.0386078	-0.223155	0.651652	0.886355	-0.0253163	0.113406	-0.448188	-0.949781	0.179302	-0.149476	-0.414003	-0.183164	-0.0876842	-0.645886	-0.00485481	-0.101601	0.0128042	0.0151593	0.0227927	0.00109063	0.00206948	0.00336556	0.00240853	0.00503799	0.00686982	0.0041399	0.385047	0.381813	0.459853	0.253647	0.259014	0.267635	
1337971954.500490904	-0.0419313	-0.226503	0.648002	-0.0419313	-0.226503	0.648002	0.884989	-0.0252197	0.113119	-0.450958	-0.955942	0.178417	-0.149585	-0.385268	-0.257254	-0.116733	-0.61613	0.0175668	-0.000249789	0.0136147	0.0159858	0.0233036	0.00116047	0.00212953	0.00346952	0.00249006	0.00527701	0.00705542	0.00430951	0.399794	0.399596	0.469325	0.253758	0.260409	0.273775	
1337971954.510741949	-0.027911	-0.225259	0.656335	-0.027911	-0.225259	0.656335	0.882506	-0.0251171	0.116081	-0.455071	-0.96627	0.183046	-0.153127	-0.0520175	-0.290763	0.0825734	-0.66323	0.130558	-0.0678231	0.0109085	0.0156651	0.0201287	0.000948144	0.00188387	0.00283303	0.0020225	0.00428603	0.00572834	0.00387672	0.364198	0.401384	0.430027	0.242383	0.248363	0.259197	
1337971954.520867109	-0.0296685	-0.226533	0.653577	-0.0296685	-0.226533	0.653577	0.88149	-0.025677	0.115781	-0.45707	-0.970783	0.181644	-0.154246	-0.1144	-0.251142	0.0716236	-0.479394	-0.0065497	-0.0406281	0.0113002	0.0152134	0.0201337	0.000997282	0.00201737	0.00298377	0.00211878	0.00447831	0.0060046	0.00420129	0.384581	0.387702	0.436409	0.254473	0.259156	0.274386	
1337971954.531116962	-0.0357445	-0.228499	0.648483	-0.0357445	-0.228499	0.648483	0.881042	-0.0262823	0.115464	-0.457979	-0.97281	0.18036	-0.155201	-0.245287	-0.215331	-0.0240072	-0.31178	-0.00149636	-0.062095	0.0121881	0.0151246	0.0204401	0.0010586	0.00209456	0.0031135	0.00223965	0.00473998	0.00625754	0.00438142	0.398242	0.386234	0.446192	0.255517	0.260153	0.272641	
1337971954.541368008	-0.0428854	-0.232166	0.646127	-0.0428854	-0.232166	0.646127	0.880878	-0.0271097	0.115863	-0.458144	-0.973422	0.180257	-0.157105	-0.35942	-0.233749	-0.0464459	-0.189758	0.0155551	-0.128919	0.0129558	0.0152574	0.0208466	0.00111516	0.00212211	0.00320077	0.00233852	0.00497505	0.00644437	0.00443192	0.402203	0.387989	0.453201	0.256288	0.260824	0.273205	
1337971954.551491976	-0.0460521	-0.234313	0.644451	-0.0460521	-0.234313	0.644451	0.880634	-0.0279452	0.116348	-0.458438	-0.97436	0.180273	-0.159135	-0.332209	-0.23768	-0.0258365	-0.117243	0.00904192	-0.167531	0.0131964	0.0154924	0.0206494	0.00116402	0.00213851	0.00320263	0.00241831	0.00517885	0.00648662	0.00441525	0.382459	0.389386	0.420597	0.255826	0.260361	0.268835	
1337971954.561743021	-0.049355	-0.235146	0.643489	-0.049355	-0.235146	0.643489	0.880301	-0.029093	0.116966	-0.45885	-0.975651	0.180205	-0.161877	-0.332487	-0.219087	-0.0215981	-0.10294	0.00872826	-0.211646	0.0135279	0.0157106	0.0204396	0.00119981	0.00215093	0.00319983	0.00247421	0.00532343	0.00652013	0.00438942	0.386237	0.389779	0.407167	0.254155	0.258386	0.266723	
1337971954.571867943	-0.0519679	-0.239438	0.64259	-0.0519679	-0.239438	0.64259	0.880085	-0.0292649	0.117441	-0.459132	-0.976482	0.180827	-0.162711	-0.312913	-0.270187	0.00519689	-0.10308	0.044224	-0.1502	0.0137889	0.0158366	0.020315	0.00121566	0.00213541	0.00319992	0.00249775	0.00538412	0.00651896	0.00436251	0.393762	0.387833	0.409122	0.250845	0.255187	0.265263	
